geoid,var,value
29181,be30_grd_clean,161.3418731689453
31031,be30_grd_clean,968.11962890625
17055,be30_grd_clean,134.1725311279297
32027,be30_grd_clean,1480.1876220703125
35027,be30_grd_clean,1776.880859375
47015,be30_grd_clean,302.08209228515625
48265,be30_grd_clean,612.59686279296875
48251,be30_grd_clean,242.54995727539062
48035,be30_grd_clean,255.80776977539062
42107,be30_grd_clean,324.91754150390625
46029,be30_grd_clean,549.9091796875
47083,be30_grd_clean,181.01124572753906
48081,be30_grd_clean,648.289794921875
34039,be30_grd_clean,40.81944274902344
39085,be30_grd_clean,231.06846618652344
37037,be30_grd_clean,135.162353515625
38025,be30_grd_clean,680.6590576171875
48217,be30_grd_clean,190.76803588867188
48363,be30_grd_clean,321.6770935058594
48335,be30_grd_clean,662.77264404296875
48189,be30_grd_clean,1037.838623046875
48159,be30_grd_clean,129.32858276367188
48101,be30_grd_clean,551.606201171875
53043,be30_grd_clean,645.5867919921875
55081,be30_grd_clean,326.5887451171875
02164,be30_grd_clean,280.1660461425781
40059,be30_grd_clean,611.37115478515625
47069,be30_grd_clean,141.5912322998047
53039,be30_grd_clean,605.9281005859375
48171,be30_grd_clean,563.34112548828125
48093,be30_grd_clean,416.5790100097656
48049,be30_grd_clean,463.9278564453125
48267,be30_grd_clean,618.7821044921875
48429,be30_grd_clean,393.07305908203125
48235,be30_grd_clean,734.680908203125
48065,be30_grd_clean,1028.4036865234375
48129,be30_grd_clean,810.10626220703125
39103,be30_grd_clean,317.4063415527344
39091,be30_grd_clean,340.2956848144531
39175,be30_grd_clean,261.6007080078125
39107,be30_grd_clean,267.9543151855469
40009,be30_grd_clean,598.08660888671875
42007,be30_grd_clean,323.8466796875
27081,be30_grd_clean,515.45037841796875
39129,be30_grd_clean,236.31057739257812
39121,be30_grd_clean,296.8194580078125
40039,be30_grd_clean,528.39508056640625
39057,be30_grd_clean,295.1272277832031
39127,be30_grd_clean,283.0845947265625
40121,be30_grd_clean,232.7642364501953
28023,be30_grd_clean,101.56253814697266
29149,be30_grd_clean,236.65090942382812
29005,be30_grd_clean,305.6490783691406
31095,be30_grd_clean,434.6841735839844
56025,be30_grd_clean,1849.72412109375
18101,be30_grd_clean,180.47225952148438
40119,be30_grd_clean,287.2294006347656
40011,be30_grd_clean,458.7042541503906
40005,be30_grd_clean,205.43869018554688
46115,be30_grd_clean,398.5958251953125
12085,be30_grd_clean,9.6870698928833
32005,be30_grd_clean,1830.7010498046875
17089,be30_grd_clean,248.63841247558594
21207,be30_grd_clean,275.3900451660156
27151,be30_grd_clean,323.2778625488281
29229,be30_grd_clean,407.5580139160156
31151,be30_grd_clean,445.6255187988281
46059,be30_grd_clean,501.6551818847656
46025,be30_grd_clean,520.127685546875
46097,be30_grd_clean,451.8885192871094
46021,be30_grd_clean,543.92138671875
13053,be30_grd_clean,129.61146545410156
17033,be30_grd_clean,154.78643798828125
18141,be30_grd_clean,237.37387084960938
17107,be30_grd_clean,182.26231384277344
29059,be30_grd_clean,336.9195556640625
31063,be30_grd_clean,811.12847900390625
51775,be30_grd_clean,333.9400634765625
18087,be30_grd_clean,280.2454833984375
22003,be30_grd_clean,31.00128173828125
23019,be30_grd_clean,131.67884826660156
26045,be30_grd_clean,273.2001037597656
05033,be30_grd_clean,281.28369140625
19193,be30_grd_clean,371.5767517089844
01125,be30_grd_clean,113.60675048828125
31145,be30_grd_clean,781.97015380859375
31033,be30_grd_clean,1299.375
26059,be30_grd_clean,325.302490234375
19157,be30_grd_clean,275.0410461425781
26087,be30_grd_clean,263.68695068359375
26077,be30_grd_clean,271.2481689453125
26165,be30_grd_clean,358.3886413574219
27005,be30_grd_clean,439.9444274902344
08021,be30_grd_clean,2730.52001953125
29155,be30_grd_clean,79.23474884033203
36019,be30_grd_clean,278.2877502441406
48181,be30_grd_clean,217.8756866455078
51700,be30_grd_clean,11.045982360839844
16011,be30_grd_clean,1555.5830078125
17087,be30_grd_clean,154.58656311035156
17123,be30_grd_clean,199.84613037109375
35019,be30_grd_clean,1581.787109375
36123,be30_grd_clean,318.7584533691406
28097,be30_grd_clean,116.57540130615234
37077,be30_grd_clean,133.44766235351562
40151,be30_grd_clean,483.8539123535156
51550,be30_grd_clean,10.309542655944824
51510,be30_grd_clean,35.0422248840332
53051,be30_grd_clean,1039.7335205078125
56041,be30_grd_clean,2208.300048828125
17141,be30_grd_clean,248.22145080566406
18063,be30_grd_clean,266.5296630859375
18159,be30_grd_clean,268.727294921875
18049,be30_grd_clean,240.57821655273438
28127,be30_grd_clean,123.125
28117,be30_grd_clean,134.33273315429688
28107,be30_grd_clean,87.4013900756836
42073,be30_grd_clean,332.7352600097656
29186,be30_grd_clean,209.25717163085938
29510,be30_grd_clean,150.13038635253906
55031,be30_grd_clean,318.1925964355469
05071,be30_grd_clean,309.94683837890625
18033,be30_grd_clean,272.7485046386719
19151,be30_grd_clean,371.7020568847656
19169,be30_grd_clean,307.5393371582031
19013,be30_grd_clean,281.286865234375
19123,be30_grd_clean,239.57308959960938
28037,be30_grd_clean,102.88700103759766
28063,be30_grd_clean,88.52239990234375
31087,be30_grd_clean,873.495849609375
31107,be30_grd_clean,486.6161804199219
31043,be30_grd_clean,376.2110595703125
55049,be30_grd_clean,309.6449890136719
19181,be30_grd_clean,275.38458251953125
19087,be30_grd_clean,210.71206665039062
19027,be30_grd_clean,388.87872314453125
19121,be30_grd_clean,322.45135498046875
19035,be30_grd_clean,408.64202880859375
29141,be30_grd_clean,273.5154724121094
30021,be30_grd_clean,778.25408935546875
30025,be30_grd_clean,911.033203125
31127,be30_grd_clean,321.73382568359375
33011,be30_grd_clean,203.865966796875
20155,be30_grd_clean,492.82794189453125
20109,be30_grd_clean,943.78076171875
20133,be30_grd_clean,290.42120361328125
20079,be30_grd_clean,444.2116394042969
20001,be30_grd_clean,311.5052185058594
31053,be30_grd_clean,394.23828125
31021,be30_grd_clean,371.8693542480469
17183,be30_grd_clean,208.1750946044922
17091,be30_grd_clean,198.34518432617188
20021,be30_grd_clean,266.5713806152344
20153,be30_grd_clean,933.30535888671875
21009,be30_grd_clean,223.46653747558594
31041,be30_grd_clean,796.46392822265625
31045,be30_grd_clean,1161.6239013671875
31183,be30_grd_clean,640.63446044921875
31117,be30_grd_clean,1009.3406372070312
20037,be30_grd_clean,288.4430236816406
18165,be30_grd_clean,180.240234375
20029,be30_grd_clean,440.391357421875
21143,be30_grd_clean,135.8336944580078
21173,be30_grd_clean,283.9919128417969
51021,be30_grd_clean,831.1710205078125
51197,be30_grd_clean,755.83544921875
31067,be30_grd_clean,413.27813720703125
17121,be30_grd_clean,163.62051391601562
19071,be30_grd_clean,312.03125
21105,be30_grd_clean,113.95455932617188
22007,be30_grd_clean,7.562125205993652
51079,be30_grd_clean,345.4190979003906
19155,be30_grd_clean,355.6707763671875
19043,be30_grd_clean,291.4005126953125
22061,be30_grd_clean,75.813262939453125
22093,be30_grd_clean,8.2238616943359375
26143,be30_grd_clean,358.4455871582031
27029,be30_grd_clean,429.44854736328125
51760,be30_grd_clean,50.631561279296875
51135,be30_grd_clean,117.9630355834961
17037,be30_grd_clean,252.8616485595703
27105,be30_grd_clean,484.6570129394531
17199,be30_grd_clean,144.01658630371094
17053,be30_grd_clean,227.4330596923828
27057,be30_grd_clean,441.4832763671875
27141,be30_grd_clean,297.5273132324219
51570,be30_grd_clean,14.295259475708008
55027,be30_grd_clean,278.1005859375
55017,be30_grd_clean,322.74444580078125
21053,be30_grd_clean,300.28851318359375
01127,be30_grd_clean,147.24392700195312
08051,be30_grd_clean,2904.141845703125
08039,be30_grd_clean,1814.0899658203125
27007,be30_grd_clean,382.62890625
28145,be30_grd_clean,127.47854614257812
28035,be30_grd_clean,76.5777587890625
28031,be30_grd_clean,109.28887176513672
55041,be30_grd_clean,487.4151306152344
55033,be30_grd_clean,299.96539306640625
40033,be30_grd_clean,309.83001708984375
36027,be30_grd_clean,160.56333923339844
13069,be30_grd_clean,75.44304656982422
28061,be30_grd_clean,123.17230224609375
29047,be30_grd_clean,271.8863830566406
29225,be30_grd_clean,434.70709228515625
29075,be30_grd_clean,291.6657409667969
01081,be30_grd_clean,189.3221435546875
08045,be30_grd_clean,2406.052734375
09150,be30_grd_clean,151.2440185546875
48493,be30_grd_clean,140.1743621826172
55115,be30_grd_clean,303.0320739746094
18157,be30_grd_clean,209.2616729736328
19171,be30_grd_clean,285.4461975097656
13035,be30_grd_clean,194.7828369140625
13117,be30_grd_clean,353.72601318359375
29043,be30_grd_clean,384.1811828613281
29003,be30_grd_clean,301.92022705078125
12063,be30_grd_clean,46.94453430175781
17077,be30_grd_clean,140.99514770507812
19023,be30_grd_clean,305.4001770019531
19067,be30_grd_clean,324.5155944824219
19105,be30_grd_clean,267.2098693847656
20085,be30_grd_clean,344.223876953125
20081,be30_grd_clean,897.63653564453125
20195,be30_grd_clean,716.159423828125
13255,be30_grd_clean,251.81875610351562
13043,be30_grd_clean,68.065643310546875
29219,be30_grd_clean,220.81689453125
29053,be30_grd_clean,228.14105224609375
29093,be30_grd_clean,326.06085205078125
17001,be30_grd_clean,200.1353759765625
30111,be30_grd_clean,1061.21923828125
20033,be30_grd_clean,590.3306884765625
21113,be30_grd_clean,266.2803649902344
21191,be30_grd_clean,221.19119262695312
13155,be30_grd_clean,101.23905181884766
13287,be30_grd_clean,116.56900024414062
30095,be30_grd_clean,1542.1524658203125
30103,be30_grd_clean,928.22723388671875
30101,be30_grd_clean,1066.1376953125
19005,be30_grd_clean,302.1014099121094
21213,be30_grd_clean,203.92245483398438
55025,be30_grd_clean,290.34326171875
21221,be30_grd_clean,150.9964599609375
47139,be30_grd_clean,422.9092102050781
47137,be30_grd_clean,317.7242736816406
13109,be30_grd_clean,49.06866455078125
13007,be30_grd_clean,60.9810791015625
15005,be30_grd_clean,224.05943298339844
31035,be30_grd_clean,539.3902587890625
31167,be30_grd_clean,484.18377685546875
31017,be30_grd_clean,784.822998046875
32021,be30_grd_clean,1788.6497802734375
39017,be30_grd_clean,237.47531127929688
27055,be30_grd_clean,305.5556640625
16063,be30_grd_clean,1324.509765625
19075,be30_grd_clean,312.78668212890625
19141,be30_grd_clean,435.5848693847656
20135,be30_grd_clean,725.80010986328125
28111,be30_grd_clean,62.84265899658203
29137,be30_grd_clean,225.1856689453125
29107,be30_grd_clean,245.81576538085938
31039,be30_grd_clean,434.8800354003906
20023,be30_grd_clean,1052.290283203125
29001,be30_grd_clean,272.35174560546875
31137,be30_grd_clean,711.74725341796875
36035,be30_grd_clean,371.0912780761719
47099,be30_grd_clean,269.2298278808594
31147,be30_grd_clean,312.6871643066406
17069,be30_grd_clean,146.46096801757812
39033,be30_grd_clean,308.56793212890625
40081,be30_grd_clean,286.1439514160156
46129,be30_grd_clean,573.849609375
48253,be30_grd_clean,515.9359130859375
48417,be30_grd_clean,468.9241027832031
42037,be30_grd_clean,299.292236328125
46015,be30_grd_clean,503.425537109375
27019,be30_grd_clean,288.6419677734375
28091,be30_grd_clean,83.7169418334961
28025,be30_grd_clean,79.9026107788086
29035,be30_grd_clean,223.45806884765625
31013,be30_grd_clean,1269.6756591796875
19007,be30_grd_clean,287.6387634277344
21075,be30_grd_clean,102.35299682617188
20169,be30_grd_clean,404.1665344238281
51520,be30_grd_clean,555.57318115234375
40007,be30_grd_clean,786.6466064453125
50011,be30_grd_clean,189.78404235839844
54051,be30_grd_clean,329.9632873535156
55013,be30_grd_clean,300.8556823730469
16053,be30_grd_clean,1213.3172607421875
51820,be30_grd_clean,417.023681640625
55069,be30_grd_clean,451.478271484375
01029,be30_grd_clean,328.6881103515625
16045,be30_grd_clean,1077.315185546875
37067,be30_grd_clean,259.5101318359375
06035,be30_grd_clean,1626.22998046875
12109,be30_grd_clean,12.741247177124023
48385,be30_grd_clean,623.38348388671875
40073,be30_grd_clean,344.14642333984375
26113,be30_grd_clean,370.3117980957031
35031,be30_grd_clean,2112.995849609375
40037,be30_grd_clean,257.16754150390625
37069,be30_grd_clean,96.72490692138672
39141,be30_grd_clean,253.10479736328125
46051,be30_grd_clean,438.88037109375
27045,be30_grd_clean,355.09930419921875
29127,be30_grd_clean,192.2816162109375
46003,be30_grd_clean,474.21014404296875
18111,be30_grd_clean,206.08181762695312
26005,be30_grd_clean,219.95492553710938
47073,be30_grd_clean,442.7554931640625
51081,be30_grd_clean,49.970645904541016
08097,be30_grd_clean,3030.292236328125
37097,be30_grd_clean,274.02392578125
42013,be30_grd_clean,450.8337707519531
20189,be30_grd_clean,947.5545654296875
20071,be30_grd_clean,1119.1070556640625
56011,be30_grd_clean,1297.6090087890625
18079,be30_grd_clean,216.5892791748047
40093,be30_grd_clean,439.5533447265625
13257,be30_grd_clean,273.2850036621094
23009,be30_grd_clean,77.67972564697266
48255,be30_grd_clean,110.34037780761719
26065,be30_grd_clean,279.6183166503906
40031,be30_grd_clean,401.2973327636719
18005,be30_grd_clean,207.91201782226562
47171,be30_grd_clean,845.0771484375
53077,be30_grd_clean,852.200927734375
08041,be30_grd_clean,1969.964111328125
42121,be30_grd_clean,425.0167236328125
46027,be30_grd_clean,374.8915100097656
39137,be30_grd_clean,224.41525268554688
08073,be30_grd_clean,1564.4659423828125
19137,be30_grd_clean,350.9858093261719
20047,be30_grd_clean,666.45208740234375
26129,be30_grd_clean,310.7997741699219
35023,be30_grd_clean,1441.03955078125
19115,be30_grd_clean,194.2589569091797
13293,be30_grd_clean,205.48719787597656
28071,be30_grd_clean,119.01483917236328
29211,be30_grd_clean,285.2024841308594
31139,be30_grd_clean,520.305908203125
31109,be30_grd_clean,391.68011474609375
31175,be30_grd_clean,670.50335693359375
37187,be30_grd_clean,8.150904655456543
21015,be30_grd_clean,226.33033752441406
31133,be30_grd_clean,387.4378967285156
39009,be30_grd_clean,244.90919494628906
17083,be30_grd_clean,176.4107208251953
17081,be30_grd_clean,150.41246032714844
17041,be30_grd_clean,201.26080322265625
41009,be30_grd_clean,213.24842834472656
53069,be30_grd_clean,182.55665588378906
50023,be30_grd_clean,401.5413818359375
51610,be30_grd_clean,104.5423583984375
41011,be30_grd_clean,281.8854064941406
46109,be30_grd_clean,400.8650207519531
12035,be30_grd_clean,14.14704704284668
13147,be30_grd_clean,229.3716583251953
20183,be30_grd_clean,557.747314453125
18037,be30_grd_clean,164.44190979003906
19127,be30_grd_clean,299.5404357910156
20127,be30_grd_clean,430.1606140136719
20185,be30_grd_clean,580.62249755859375
55073,be30_grd_clean,398.48223876953125
01067,be30_grd_clean,104.97526550292969
17173,be30_grd_clean,194.0457000732422
48505,be30_grd_clean,133.2080078125
50025,be30_grd_clean,415.0027770996094
08105,be30_grd_clean,2747.123779296875
05143,be30_grd_clean,429.77752685546875
08061,be30_grd_clean,1270.7540283203125
35001,be30_grd_clean,1808.18212890625
46013,be30_grd_clean,405.7429504394531
47011,be30_grd_clean,263.02215576171875
16075,be30_grd_clean,784.32281494140625
29177,be30_grd_clean,256.5706481933594
01031,be30_grd_clean,98.8525619506836
22109,be30_grd_clean,2.7461342811584473
19153,be30_grd_clean,273.994873046875
48357,be30_grd_clean,895.78533935546875
39113,be30_grd_clean,273.886962890625
37071,be30_grd_clean,236.4583740234375
38079,be30_grd_clean,546.39886474609375
48097,be30_grd_clean,256.5782470703125
08087,be30_grd_clean,1372.23974609375
12043,be30_grd_clean,12.099261283874512
47129,be30_grd_clean,455.76287841796875
48115,be30_grd_clean,902.36083984375
39145,be30_grd_clean,245.70362854003906
29045,be30_grd_clean,196.9923858642578
38019,be30_grd_clean,470.7562561035156
49009,be30_grd_clean,2306.01220703125
51013,be30_grd_clean,61.2609748840332
39051,be30_grd_clean,225.32827758789062
40045,be30_grd_clean,705.582763671875
02063,be30_grd_clean,693.65191650390625
13095,be30_grd_clean,72.0545883178711
13059,be30_grd_clean,219.04855346679688
42001,be30_grd_clean,226.0485076904297
27115,be30_grd_clean,326.92724609375
55117,be30_grd_clean,258.0804443359375
13017,be30_grd_clean,91.96410369873047
02060,be30_grd_clean,42.14723587036133
26131,be30_grd_clean,340.4063720703125
13037,be30_grd_clean,81.69536590576172
33001,be30_grd_clean,232.71588134765625
48381,be30_grd_clean,1108.571533203125
48207,be30_grd_clean,466.8529052734375
48281,be30_grd_clean,374.28399658203125
48271,be30_grd_clean,375.3895263671875
49039,be30_grd_clean,2214.8896484375
13225,be30_grd_clean,140.82064819335938
17061,be30_grd_clean,163.81094360351562
19079,be30_grd_clean,338.680908203125
27135,be30_grd_clean,330.89007568359375
28141,be30_grd_clean,162.05157470703125
29227,be30_grd_clean,319.5092468261719
31057,be30_grd_clean,1005.844970703125
39157,be30_grd_clean,316.8888854980469
39125,be30_grd_clean,221.3046417236328
40061,be30_grd_clean,196.07315063476562
54091,be30_grd_clean,404.0377502441406
19179,be30_grd_clean,230.8258514404297
20115,be30_grd_clean,437.1985778808594
20163,be30_grd_clean,613.0606689453125
21169,be30_grd_clean,262.17315673828125
18173,be30_grd_clean,136.35989379882812
17143,be30_grd_clean,197.09970092773438
19187,be30_grd_clean,338.9421081542969
20207,be30_grd_clean,318.2451171875
20053,be30_grd_clean,509.28558349609375
21035,be30_grd_clean,149.3282470703125
13093,be30_grd_clean,114.2396240234375
16067,be30_grd_clean,1332.247802734375
20063,be30_grd_clean,817.31866455078125
22095,be30_grd_clean,3.836362600326538
27165,be30_grd_clean,330.1462707519531
28065,be30_grd_clean,122.073486328125
29025,be30_grd_clean,273.9436950683594
19061,be30_grd_clean,294.04058837890625
20157,be30_grd_clean,464.4263610839844
21219,be30_grd_clean,191.02601623535156
47051,be30_grd_clean,349.2518005371094
48359,be30_grd_clean,1134.2427978515625
50003,be30_grd_clean,519.39288330078125
29221,be30_grd_clean,290.80029296875
31121,be30_grd_clean,521.57476806640625
31099,be30_grd_clean,655.3367919921875
31097,be30_grd_clean,373.6832580566406
31011,be30_grd_clean,579.90240478515625
36121,be30_grd_clean,449.74578857421875
21047,be30_grd_clean,174.67974853515625
18093,be30_grd_clean,202.788330078125
18179,be30_grd_clean,254.71946716308594
19041,be30_grd_clean,414.6741027832031
55059,be30_grd_clean,228.14015197753906
55095,be30_grd_clean,339.0267639160156
55129,be30_grd_clean,357.04510498046875
17111,be30_grd_clean,265.85198974609375
20035,be30_grd_clean,380.1571044921875
18009,be30_grd_clean,272.3223876953125
39079,be30_grd_clean,237.04373168945312
42057,be30_grd_clean,345.6930236816406
45001,be30_grd_clean,174.6746368408203
20143,be30_grd_clean,410.3811950683594
20027,be30_grd_clean,392.8434753417969
21081,be30_grd_clean,247.0230712890625
53021,be30_grd_clean,278.00323486328125
55085,be30_grd_clean,490.0516357421875
05043,be30_grd_clean,61.73715591430664
08079,be30_grd_clean,3177.677734375
17029,be30_grd_clean,207.1847381591797
47089,be30_grd_clean,347.54443359375
20177,be30_grd_clean,310.28814697265625
56001,be30_grd_clean,2268.708251953125
13207,be30_grd_clean,171.07962036132812
46119,be30_grd_clean,544.07598876953125
48113,be30_grd_clean,159.82640075683594
48083,be30_grd_clean,517.734375
47177,be30_grd_clean,334.98687744140625
47169,be30_grd_clean,189.77011108398438
48367,be30_grd_clean,299.8384094238281
22069,be30_grd_clean,58.76687240600586
27131,be30_grd_clean,328.5703125
01053,be30_grd_clean,71.83358001708984
48299,be30_grd_clean,375.6005859375
48047,be30_grd_clean,56.9351921081543
04011,be30_grd_clean,1706.1064453125
48397,be30_grd_clean,161.01258850097656
48059,be30_grd_clean,548.5009765625
48145,be30_grd_clean,134.1093292236328
38041,be30_grd_clean,774.30389404296875
04023,be30_grd_clean,1378.0714111328125
13055,be30_grd_clean,278.3695068359375
17075,be30_grd_clean,203.5442657470703
20009,be30_grd_clean,577.48760986328125
49031,be30_grd_clean,2361.26220703125
55039,be30_grd_clean,286.73529052734375
05049,be30_grd_clean,227.5085906982422
35013,be30_grd_clean,1354.299072265625
37033,be30_grd_clean,178.27394104003906
39169,be30_grd_clean,327.4726867675781
39133,be30_grd_clean,336.031494140625
40047,be30_grd_clean,358.5154724121094
06029,be30_grd_clean,718.8677978515625
18143,be30_grd_clean,190.7402801513672
56017,be30_grd_clean,1871.904052734375
40105,be30_grd_clean,232.56629943847656
44003,be30_grd_clean,90.70735168457031
28041,be30_grd_clean,59.53559875488281
42011,be30_grd_clean,169.63717651367188
46005,be30_grd_clean,406.65606689453125
27159,be30_grd_clean,410.4161376953125
01079,be30_grd_clean,211.68362426757812
48231,be30_grd_clean,169.23268127441406
31161,be30_grd_clean,1162.257568359375
17119,be30_grd_clean,158.185302734375
28155,be30_grd_clean,128.95799255371094
29161,be30_grd_clean,305.18475341796875
29007,be30_grd_clean,244.70330810546875
01069,ds30_grd_clean,71.18903350830078
01023,ds30_grd_clean,68.206512451171875
01113,ds30_grd_clean,112.18495178222656
10005,ds30_grd_clean,11.991469383239746
01071,ds30_grd_clean,323.9492492675781
01089,ds30_grd_clean,240.44786071777344
04015,ds30_grd_clean,1137.744140625
05017,ds30_grd_clean,37.480796813964844
05121,ds30_grd_clean,122.80830383300781
05073,ds30_grd_clean,82.7480697631836
05057,ds30_grd_clean,111.36815643310547
06079,ds30_grd_clean,466.36700439453125
06081,ds30_grd_clean,186.3765869140625
06091,ds30_grd_clean,1757.55615234375
08067,ds30_grd_clean,2446.718505859375
12007,ds30_grd_clean,43.869144439697266
10003,ds30_grd_clean,30.798683166503906
09190,ds30_grd_clean,136.6651153564453
12009,ds30_grd_clean,6.518579483032227
12131,ds30_grd_clean,44.52459716796875
12053,ds30_grd_clean,30.8293514251709
12047,ds30_grd_clean,38.40439224243164
12065,ds30_grd_clean,37.504119873046875
12031,ds30_grd_clean,13.499458312988281
13105,ds30_grd_clean,175.52830505371094
13213,ds30_grd_clean,338.3501892089844
16073,ds30_grd_clean,1460.267333984375
16049,ds30_grd_clean,1562.39892578125
17105,ds30_grd_clean,209.0308837890625
17161,ds30_grd_clean,203.9644012451172
27087,ds30_grd_clean,411.1626281738281
18089,ds30_grd_clean,203.2769317626953
04013,ds30_grd_clean,496.7906188964844
06067,ds30_grd_clean,29.358436584472656
19159,ds30_grd_clean,351.7728271484375
06107,ds30_grd_clean,1314.22802734375
06069,ds30_grd_clean,584.68682861328125
19163,ds30_grd_clean,216.0970916748047
27053,ds30_grd_clean,277.7955322265625
17125,ds30_grd_clean,153.65577697753906
36005,ds30_grd_clean,17.716236114501953
20099,ds30_grd_clean,267.9577331542969
36119,ds30_grd_clean,109.97047424316406
36053,ds30_grd_clean,380.51507568359375
21235,ds30_grd_clean,374.4499816894531
44007,ds30_grd_clean,115.91877746582031
36029,ds30_grd_clean,287.68695068359375
48287,ds30_grd_clean,129.36199951171875
36091,ds30_grd_clean,227.297119140625
01121,ds30_grd_clean,191.1161651611328
21133,ds30_grd_clean,539.0914306640625
38017,ds30_grd_clean,304.64862060546875
39035,ds30_grd_clean,267.7121887207031
39061,ds30_grd_clean,217.8023681640625
22075,ds30_grd_clean,0.8161691427230835
22031,ds30_grd_clean,81.01947784423828
22111,ds30_grd_clean,51.18988800048828
22115,ds30_grd_clean,82.66143035888672
01087,ds30_grd_clean,110.63728332519531
01041,ds30_grd_clean,119.94119262695312
24005,ds30_grd_clean,130.40414428710938
24019,ds30_grd_clean,4.502664566040039
24017,ds30_grd_clean,36.90373229980469
24015,ds30_grd_clean,52.446834564208984
25001,ds30_grd_clean,17.70994758605957
25017,ds30_grd_clean,74.44950103759766
26103,ds30_grd_clean,381.982666015625
26053,ds30_grd_clean,454.24774169921875
26115,ds30_grd_clean,193.4684600830078
26141,ds30_grd_clean,227.21051025390625
27075,ds30_grd_clean,477.871826171875
27163,ds30_grd_clean,278.5779724121094
28001,ds30_grd_clean,61.50404739379883
28087,ds30_grd_clean,69.6943588256836
28143,ds30_grd_clean,55.93342208862305
28139,ds30_grd_clean,160.05552673339844
29099,ds30_grd_clean,194.71182250976562
30001,ds30_grd_clean,2155.42919921875
30105,ds30_grd_clean,779.7503662109375
30005,ds30_grd_clean,932.1932373046875
30029,ds30_grd_clean,1503.3681640625
33017,ds30_grd_clean,134.35028076171875
34001,ds30_grd_clean,16.25265884399414
34009,ds30_grd_clean,6.578260898590088
34041,ds30_grd_clean,190.2160186767578
34019,ds30_grd_clean,129.17906188964844
34025,ds30_grd_clean,33.832000732421875
34023,ds30_grd_clean,27.344131469726562
35045,ds30_grd_clean,1843.296630859375
36031,ds30_grd_clean,482.7720642089844
37047,ds30_grd_clean,21.051738739013672
37039,ds30_grd_clean,652.84735107421875
37149,ds30_grd_clean,379.154296875
37009,ds30_grd_clean,980.57452392578125
37055,ds30_grd_clean,6.141665458679199
37091,ds30_grd_clean,19.519176483154297
38097,ds30_grd_clean,286.7413330078125
38053,ds30_grd_clean,678.398193359375
39167,ds30_grd_clean,253.8241729736328
40095,ds30_grd_clean,228.68869018554688
02020,ds30_grd_clean,756.21337890625
02180,ds30_grd_clean,174.84242248535156
02070,ds30_grd_clean,214.1097869873047
41015,ds30_grd_clean,509.27349853515625
41007,ds30_grd_clean,255.85211181640625
41035,ds30_grd_clean,1516.0771484375
41033,ds30_grd_clean,750.194580078125
02066,ds30_grd_clean,1284.5811767578125
41065,ds30_grd_clean,763.340576171875
48037,ds30_grd_clean,102.92381286621094
42071,ds30_grd_clean,142.2665252685547
42095,ds30_grd_clean,174.7733917236328
44009,ds30_grd_clean,50.84385681152344
45013,ds30_grd_clean,6.226075649261475
45051,ds30_grd_clean,13.636670112609863
45091,ds30_grd_clean,193.96450805664062
46023,ds30_grd_clean,472.55767822265625
04007,ds30_grd_clean,1407.4112548828125
47157,ds30_grd_clean,90.255828857421875
47165,ds30_grd_clean,214.32383728027344
47019,ds30_grd_clean,817.670166015625
47123,ds30_grd_clean,446.6607666015625
47013,ds30_grd_clean,490.8354797363281
48273,ds30_grd_clean,16.265539169311523
48229,ds30_grd_clean,1349.644775390625
48419,ds30_grd_clean,99.50421142578125
48301,ds30_grd_clean,896.84417724609375
49037,ds30_grd_clean,1732.1033935546875
49019,ds30_grd_clean,1761.1219482421875
49049,ds30_grd_clean,1910.705078125
49023,ds30_grd_clean,1681.132080078125
51133,ds30_grd_clean,18.597030639648438
51193,ds30_grd_clean,26.105981826782227
51073,ds30_grd_clean,18.503028869628906
51107,ds30_grd_clean,142.13461303710938
51143,ds30_grd_clean,217.40435791015625
51083,ds30_grd_clean,142.5465850830078
53053,ds30_grd_clean,677.62469482421875
53067,ds30_grd_clean,145.73690795898438
53005,ds30_grd_clean,291.081787109375
54047,ds30_grd_clean,599.2130126953125
54099,ds30_grd_clean,273.8932189941406
54037,ds30_grd_clean,160.0995330810547
54003,ds30_grd_clean,199.74954223632812
55003,ds30_grd_clean,376.51953125
55051,ds30_grd_clean,466.91802978515625
56039,ds30_grd_clean,2458.41455078125
05045,ds30_grd_clean,126.83717346191406
05011,ds30_grd_clean,56.64750289916992
05085,ds30_grd_clean,73.69610595703125
05099,ds30_grd_clean,97.1156997680664
05037,ds30_grd_clean,71.99703216552734
06007,ds30_grd_clean,472.92340087890625
06047,ds30_grd_clean,119.62519836425781
08059,ds30_grd_clean,2188.370849609375
08065,ds30_grd_clean,3337.847412109375
08055,ds30_grd_clean,2275.490966796875
12117,ds30_grd_clean,16.10599708557129
12041,ds30_grd_clean,19.041316986083984
12013,ds30_grd_clean,36.2841911315918
13229,ds30_grd_clean,38.2948112487793
13261,ds30_grd_clean,120.8375244140625
13021,ds30_grd_clean,122.78035736083984
13151,ds30_grd_clean,243.3162078857422
13195,ds30_grd_clean,222.20892333984375
13265,ds30_grd_clean,170.74520874023438
13267,ds30_grd_clean,51.44401168823242
13237,ds30_grd_clean,155.6343994140625
13219,ds30_grd_clean,216.4712677001953
13205,ds30_grd_clean,72.25394439697266
13201,ds30_grd_clean,55.58415985107422
16085,ds30_grd_clean,1980.167724609375
